nodes/node_projection_delegation/0021_delegation_tier_distribution_not_tier_routed.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0021_delegation_tier_distribution_not_tier_routed.sql	112dc502e55bff20125d2acc187668ba71f8d6ee37db1b36e78ac8e7c9a19070
nodes/node_projection_delegation/0022_delegation_events_tenant_id.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0022_delegation_events_tenant_id.sql	dc824dd6926e07c58f95ef1313d4ec3afd6e0a0af54bbec9fba20ec2c2424bed
nodes/node_projection_delegation/0023_delegation_rls_tenant_isolation.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0023_delegation_rls_tenant_isolation.sql	5a4f6e83cde6e9fde17ff1786965dda2d8482bec6e16de8d6a354de7853ca4de
nodes/node_projection_delegation/0024_drop_unwired_routing_columns.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0024_drop_unwired_routing_columns.sql	70f75b762938d93e5828dc69d49efe76f4272c3c1c722678d10570daf393ca35
nodes/node_projection_delegation/0025_delegation_judge_verdict_events_tenant_id.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0025_delegation_judge_verdict_events_tenant_id.sql	4c8c3d4bddd9e1885d5d1fc7fea09a8ef2ad8d62e73b5e5bd7743ee93a14adee
nodes/node_projection_delegation/0026_delegation_judge_verdict_events_rls_tenant_isolation.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0026_delegation_judge_verdict_events_rls_tenant_isolation.sql	3b37d7cf23ce0de237f9f78658058a55d709bb0505647a455231c06fee38bcdb
nodes/node_projection_delegation/0027_generation_events_tenant_rls.sql	node:node_projection_delegation	node:node_projection_delegation	omninode_internal	node:node_projection_delegation:0027_generation_events_tenant_rls.sql	9f5ffade664f1e1aaf86ea990c7b66edd99e076f099f00791ecddacaef6ebd7f
nodes/node_projection_delegation/0028_reconcile_delegation_observability_views.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0028_reconcile_delegation_observability_views.sql	16c8e6392e344f017afe14012bac0822e7d290507e14c3351cfe170cf0df0b58
nodes/node_projection_delegation/0029_delegation_terminal_failure_cause.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0029_delegation_terminal_failure_cause.sql	11a08d7da4834f34d900cac9b3351d04c8d92d40c87d65be6996ef9b40eb498f
nodes/node_projection_delegation/0030_delegation_budget_state_house_tenant_rekey.sql	node:node_projection_delegation	node:node_projection_delegation	tenant	node:node_projection_delegation:0030_delegation_budget_state_house_tenant_rekey.sql	d12fa41576c40a98323ef44f778e5c49a804fbcb5b59ee69da54192a665515cf
nodes/node_projection_delegation_inference_response/0001_create_projection_delegation_inference_response_text.sql	node:node_projection_delegation_inference_response	node:node_projection_delegation_inference_response	tenant	node:node_projection_delegation_inference_response:0001_create_projection_delegation_inference_response_text.sql	17b3290b9cac74bbab65bdf1b814f7ad7ff318b7967263b43ecb82c647fbbf02
nodes/node_projection_delegation_inference_response/0002_inference_response_text_tenant_rekey.sql	node:node_projection_delegation_inference_response	node:node_projection_delegation_inference_response	tenant	node:node_projection_delegation_inference_response:0002_inference_response_text_tenant_rekey.sql	8c5abf5bcea9d228b2053d39214969259cc0e6f4d0d26f69b91579fe22a2d72d
nodes/node_projection_delegation_inference_response/0003_inference_response_text_rls_tenant_isolation.sql	node:node_projection_delegation_inference_response	node:node_projection_delegation_inference_response	tenant	node:node_projection_delegation_inference_response:0003_inference_response_text_rls_tenant_isolation.sql	1ea1225f7977510fdb59d58c7917a8f5669234004d5749fd9f3a84cc7fb47208
nodes/node_projection_dep_health/001_create_dep_health_findings.sql	node:node_projection_dep_health	node:node_projection_dep_health	omninode_internal	node:node_projection_dep_health:001_create_dep_health_findings.sql	81e097ced9e5c386183ca2563f786a297263576637703c57ca5ab913b58e08bc
nodes/node_projection_dep_health/002_dep_health_findings_tenant_id_and_rls.sql	node:node_projection_dep_health	node:node_projection_dep_health	tenant	node:node_projection_dep_health:002_dep_health_findings_tenant_id_and_rls.sql	22a1f4eb8fd25717ca81e2af34db8585d193f24a824c16339a0c5f9796681b28
nodes/node_projection_event_chain/0001_create_event_chain.sql	node:node_projection_event_chain	node:node_projection_event_chain	omninode_internal	node:node_projection_event_chain:0001_create_event_chain.sql	413f1a55989e337c98b5248723ec8ecaa4643fc363dfbd01b2496efaef200fc3
nodes/node_projection_instruction_eval/0001_create_instruction_eval_aggregate_snapshots.sql	node:node_projection_instruction_eval	node:node_projection_instruction_eval	omninode_internal	node:node_projection_instruction_eval:0001_create_instruction_eval_aggregate_snapshots.sql	a75059367f26e95dccfffdf455a3dbdc94c9453cbc3290f5004f38783e77c049
nodes/node_projection_instruction_eval/0002_instruction_eval_aggregate_snapshots_tenant_id_and_rls.sql	node:node_projection_instruction_eval	node:node_projection_instruction_eval	tenant	node:node_projection_instruction_eval:0002_instruction_eval_aggregate_snapshots_tenant_id_and_rls.sql	616bbcd1dc6d1a670f50843e4e5f7acd68c105293a9866950720b2b855727c31
nodes/node_projection_intent_classification/0000_create_intent_classification_events.sql	node:node_projection_intent_classification	node:node_projection_intent_classification	omninode_internal	node:node_projection_intent_classification:0000_create_intent_classification_events.sql	53b37bc8a4544260a61d8f71dcbcd918822cf116c18e1df2f87a53f483c79f48
nodes/node_projection_live_events/0000_create_live_events.sql	node:node_projection_live_events	node:node_projection_live_events	omninode_internal	node:node_projection_live_events:0000_create_live_events.sql	025cef6adfad109adca24183f07d597bd47694574dcee871ccb333f0490ccbf6
nodes/node_projection_live_events/0001_reclassify_event_lifecycle_types.sql	node:node_projection_live_events	node:node_projection_live_events	omninode_internal	node:node_projection_live_events:0001_reclassify_event_lifecycle_types.sql	b723afcc935ad53d6517cdccd39b41077e2646eb56d80defc62aa188a312e7f4
nodes/node_projection_live_events/0002_create_omninode_internal_live_events.sql	node:node_projection_live_events	node:node_projection_live_events	omninode_internal	node:node_projection_live_events:0002_create_omninode_internal_live_events.sql	b0009d57f9849c975e8fa5bda4b27457cb16ac7acdce000e66b46eabfa9f6355
nodes/node_projection_llm_cost/0001_create_llm_call_metrics.sql	node:node_projection_llm_cost	node:node_projection_llm_cost	omninode_internal	node:node_projection_llm_cost:0001_create_llm_call_metrics.sql	43e896b82c4060f65c3ff98776ece5b567dd452b8842d20c6cf49574bcc4dc7b
nodes/node_projection_llm_routing/0000_create_llm_routing_decisions.sql	node:node_projection_llm_routing	node:node_projection_llm_routing	omninode_internal	node:node_projection_llm_routing:0000_create_llm_routing_decisions.sql	0b0cf074733223af0dfb935a64a381bdd39aa9988301e9c06a98ce0e0d81d474
nodes/node_projection_llm_routing/0001_create_routing_dashboard_projection_view.sql	node:node_projection_llm_routing	node:node_projection_llm_routing	omninode_internal	node:node_projection_llm_routing:0001_create_routing_dashboard_projection_view.sql	ada776fd7cc10ac28be44ecd3844410af537bbc180ce36404375d30fec0ad9f9
nodes/node_projection_mcp_tools/0001_create_mcp_tools.sql	node:node_projection_mcp_tools	node:node_projection_mcp_tools	omninode_internal	node:node_projection_mcp_tools:0001_create_mcp_tools.sql	97fed831309a0ddedb682ebd0ee2e62d930a55759999bc43d3d27e523a88562c
nodes/node_projection_overnight/0000_create_overnight_sessions_tables.sql	node:node_projection_overnight	node:node_projection_overnight	omninode_internal	node:node_projection_overnight:0000_create_overnight_sessions_tables.sql	afd9a8bd9be2a9628d27fa7e6fbd918014fa285bf33970d208e183aa67c3a591
nodes/node_projection_overnight/0001_create_overnight_readiness_projection_view.sql	node:node_projection_overnight	node:node_projection_overnight	omninode_internal	node:node_projection_overnight:0001_create_overnight_readiness_projection_view.sql	770aaf52c91e1227dba5cc20c295ed0ab1100368e0ba03a4475f3417c5fed43a
nodes/node_projection_pattern_learning/0000_create_pattern_learning_artifacts.sql	node:node_projection_pattern_learning	node:node_projection_pattern_learning	omninode_internal	node:node_projection_pattern_learning:0000_create_pattern_learning_artifacts.sql	356ece28cb2f5b9fc7ab155bc84cf00e7124e2aba5b9ead28ca99370698b695b
nodes/node_projection_pattern_learning/0001_pattern_learning_artifacts_tenant_id_and_rls.sql	node:node_projection_pattern_learning	node:node_projection_pattern_learning	tenant	node:node_projection_pattern_learning:0001_pattern_learning_artifacts_tenant_id_and_rls.sql	80c199b287b8499201b124043388b4b0db22d41a3323e0af24349e32344c89e5
nodes/node_projection_receipt_gate/0000_create_receipt_gate_projection_table.sql	node:node_projection_receipt_gate	node:node_projection_receipt_gate	omninode_internal	node:node_projection_receipt_gate:0000_create_receipt_gate_projection_table.sql	bb08e06d443e74816b412306bcf47269061218b63a17ee6ceae5f3a7d24c722b
nodes/node_projection_registration/0000_create_node_service_registry.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0000_create_node_service_registry.sql	5c320392190e6b9a1e06ab7177b7560181ca00282e107aebfccc452441e4d478
nodes/node_projection_registration/0001_add_heartbeat_columns.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0001_add_heartbeat_columns.sql	2cda779401d041ae1383937df3f4c614df74d09c80c78f24f7993685ba7a6aed
nodes/node_projection_registration/0002_node_service_registry_tenant_rls.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0002_node_service_registry_tenant_rls.sql	3e8a3c12dbefc4432262a1c2533667f4a5f342c39149915bd80b45241c182e98
nodes/node_projection_registration/0003_reconcile_heartbeat_observability.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0003_reconcile_heartbeat_observability.sql	0bc9286ec9b0f7ad36e1d29e54d34bc11fe2be64cf5b874d7432384869ade69e
nodes/node_projection_registration/0004_node_service_registry_no_force_rls.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0004_node_service_registry_no_force_rls.sql	adb21c75ec2503b50a7272857e660ff07cfda16374698cc245af93047e3da6f2
nodes/node_projection_registration/0005_create_projection_watermarks.sql	node:node_projection_registration	node:node_projection_registration	omninode_internal	node:node_projection_registration:0005_create_projection_watermarks.sql	61102cd194178531b874221f7226e04bebcc9b224380145aa6a88b25879d9593
nodes/node_projection_routing_decision/0021_create_agent_routing_decisions.sql	node:node_projection_routing_decision	node:node_projection_routing_decision	omninode_internal	node:node_projection_routing_decision:0021_create_agent_routing_decisions.sql	46d169e595f65ad89e7f524efffedb59eb0e1a37f9527e67f1ff2e8eaaa7711e
nodes/node_projection_routing_decision/0022_agent_routing_decisions_tenant_id_and_rls.sql	node:node_projection_routing_decision	node:node_projection_routing_decision	tenant	node:node_projection_routing_decision:0022_agent_routing_decisions_tenant_id_and_rls.sql	bac8be9bbe6167601ca805d35a78f469a6bce9ca9fc22e88a363c50dac0b7f83
nodes/node_projection_sandbox_decisions/0001_create_sandbox_decisions.sql	node:node_projection_sandbox_decisions	node:node_projection_sandbox_decisions	omninode_internal	node:node_projection_sandbox_decisions:0001_create_sandbox_decisions.sql	dcf92194d262bb957dd5537a2d9e16083b89d2d1c259f08f869460b76145b96c
nodes/node_projection_savings/074_create_savings_estimates.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:074_create_savings_estimates.sql	b78acc5ba3144f9a7c7d85fd0fd5803b02b60503765fc58f8650a6a2bde27f4e
nodes/node_projection_savings/075_add_savings_estimates_updated_at.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:075_add_savings_estimates_updated_at.sql	e2dc485f47b82671b06cb4cf42147d6ec410bff3803868fe375e866d407062e7
nodes/node_projection_savings/076_create_delegation_savings_projection_view.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:076_create_delegation_savings_projection_view.sql	b14ba7616265359e683b5354935a7e678f9d2dc013e4ecd11f022cab6f299544
nodes/node_projection_savings/077_create_cost_savings_overview_projection_view.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:077_create_cost_savings_overview_projection_view.sql	f25fdb63293786b5a1c4270aee3b28b07f66ff22dfcdbd7cd29603e9405dffd6
nodes/node_projection_savings/078_create_delegation_savings_series_projection_view.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:078_create_delegation_savings_series_projection_view.sql	e424f3f6dff90182c6d72ba9601e588dfbfe1605e92cec670cd8460c634fb2c4
nodes/node_projection_savings/079_add_savings_series_tier_mix.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:079_add_savings_series_tier_mix.sql	8016a7f32ad9b317cc094f1af0e285d446646639aeba239363f84387651cf782
nodes/node_projection_savings/080_savings_estimates_tenant_id.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:080_savings_estimates_tenant_id.sql	0826ecef5bfc4764f7b6319bc9291c49f013881629fa955c3b70b52060844d2e
nodes/node_projection_savings/081_savings_estimates_rls_tenant_isolation.sql	node:node_projection_savings	node:node_projection_savings	tenant	node:node_projection_savings:081_savings_estimates_rls_tenant_isolation.sql	4eef79e5af54c1355bcefdebf1d941e081ec60525f9b19e6be21fca73d406010
nodes/node_projection_session_outcome/0021_session_outcomes.sql	node:node_projection_session_outcome	node:node_projection_session_outcome	omninode_internal	node:node_projection_session_outcome:0021_session_outcomes.sql	de421b3a1ef9bd31f29fe6bce7d1efc469a1ead9a08a1f59e9bd8fb53a1a77f0
nodes/node_projection_session_replay/0001_create_session_replay_snapshots.sql	node:node_projection_session_replay	node:node_projection_session_replay	omninode_internal	node:node_projection_session_replay:0001_create_session_replay_snapshots.sql	c27aecf66ed8feca3a95baa23d563e7d350f90fab9305ae15a6869d5369f7487
nodes/node_projection_skill_executions/0001_create_skill_execution_snapshots.sql	node:node_projection_skill_executions	node:node_projection_skill_executions	omninode_internal	node:node_projection_skill_executions:0001_create_skill_execution_snapshots.sql	64da2834b60a19ce0291a7d505dacc97425f7c8875fa366e0f05635b6c54dfa4
nodes/node_projection_skill_executions/0002_skill_execution_snapshots_tenant_id_and_rls.sql	node:node_projection_skill_executions	node:node_projection_skill_executions	tenant	node:node_projection_skill_executions:0002_skill_execution_snapshots_tenant_id_and_rls.sql	b5949008c3361ce49554942ba8f1a2a6394d55b2e5697cfe6cd45f9ca2c2b747
nodes/node_projection_swarm/0001_create_swarm_runs.sql	node:node_projection_swarm	node:node_projection_swarm	omninode_internal	node:node_projection_swarm:0001_create_swarm_runs.sql	371758edf852e610b60a21dda5556ae212179c5d2fa437a115bb48a9ddb26e20
nodes/node_projection_tenant_credentials/0000_create_tenant_inference_credentials.sql	node:node_projection_tenant_credentials	node:node_projection_tenant_credentials	tenant	node:node_projection_tenant_credentials:0000_create_tenant_inference_credentials.sql	87aa72979c0d8bcd3cee1f0a68ec86d5ee32ee8b3bbe1c6d9f862779956048df
nodes/node_projection_traces/0001_create_traces.sql	node:node_projection_traces	node:node_projection_traces	omninode_internal	node:node_projection_traces:0001_create_traces.sql	3ca434ec9cad1b192179fc662467fa0bcff139810ee113dc6f7ec4330d1040d2
